sample-id,primer,Depth,env_broad_scale,env_local_scale,env_medium,geo_loc_name,Sample Name,RepGroup,ammonium,nitrate,diss_oxygen,ph,lake,info,depth,temp,conductivity,ChlA,turbidity,PAR,DRP,is_delta,latitude,longitude,BioProject,BioSample,BioSampleModel,Collection_Date,Experiment,geo_loc_name_country,geo_loc_name_country_continent,lat_lon,Library Name,Organism,SRA Study,elev,tot_org_carb,calcium,Chloride,magnesium,org_carb,sulfate,diss_org_carb,Salinity,potassium,sodium,TEMP,altitude
JWC25,1391f_EukBr,deep,Lake_Joyce,Ice-Covered Lake,water,Antarctica,JWC25,Joyce_25,,,25,7.8,joyce,joyce_water_column_25,25,0.139,5626,0.28,0,,,Not_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC27,1391f_EukBr,deep,Lake_Joyce,Ice-Covered Lake,water,Antarctica,JWC27,Joyce_27,,,7.3,7.4,joyce,joyce_water_column_27,27,0.08,5973,0.02,0,,,Not_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC37,1391f_EukBr,anoxic,Lake_Joyce,Ice-Covered Lake,water,Antarctica,JWC37,Joyce_37,,,0.3,7.3,joyce,joyce_water_column_37,37,-0.007,6500,0.15,0,,,Not_Delta,,,,,,,,,,,,,,,,,,,,,,,,,,
