OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
5cfd704695f3e2ddfa1aa5068f77521b,Eukaryota,,,,,,,,,0.984468312
b17cf767bf80351f9d3a39f41535da26,Eukaryota,,,,,,,,,0.985340678
8540a239dbd2259c55f081104d67e168,Eukaryota,,,,,,,,,0.991895989
128ff2c2968404f299a2aec100c4afe9,Eukaryota,,,,,,,,,0.991285263
b8bf2dc2e069a5b3bb668fc9215859d0,Eukaryota,,,,,,,,,0.991112276
c8f33d2313bc9ff07780567580cac1c5,Eukaryota,,,,,,,,,0.992991603
7cd313133c5fee51b3f3069651015096,Eukaryota,,,,,,,,,0.993959017
2d33a436d6c9b12ce62fcc8458ec476f,Eukaryota,,,,,,,,,0.993619797
8e2925c07b4cd0b35cb6ec3db076b466,Eukaryota,,,,,,,,,0.994177679
cf63dbc4937bd903af5096b4d8f4900c,Eukaryota,,,,,,,,,0.995218723
e20ec16717c41d8804ed320439d8608d,Eukaryota,,,,,,,,,0.995749621
c95cd29d6ec842b3bea2db1f41e82ff3,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.97485992
67a9b7e71d331ee5f620d342803871dd,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,,,0.972702979
8d50b9101801daa47f9ee90a7754b1cc,Eukaryota,,,,,,,,,0.917881972
7f8deef1277045a68b6de9c06929d388,Eukaryota,,,,,,,,,0.924577057
4b22881f818944d0df57864b18a5ff4a,Eukaryota,,,,,,,,,0.93898923
e8470b945cc8865a1c2ce58c033bf0c4,Eukaryota,,,,,,,,,0.997076869
84b727ddbfd0b38332676e14d447b04a,Eukaryota,,,,,,,,,0.998296768
d754d0dba9e2ee0852cec67952ff2e79,Eukaryota,,,,,,,,,0.998515697
3770a3e8b529c75c2a5dc6c3c3e64dbb,Eukaryota,,,,,,,,,0.998578415
3c10faa9480d0e596d7a41af7a58384c,Eukaryota,,,,,,,,,0.99856306
cfddac328fcd8cc4300d42b95015910d,Eukaryota,,,,,,,,,0.998611775
d4567e1cabfd422cda74f153be87d384,Eukaryota,,,,,,,,,0.998496339
7fab4cc115d221e3cf46ad0ec628e8aa,Eukaryota,,,,,,,,,0.998432489
a330d78bfbe024196d247cd0f744ce65,Eukaryota,,,,,,,,,0.998540764
a876526b05a6b621823f6559b6e37b47,Eukaryota,,,,,,,,,0.998522538
09bd950e20b397dbbafae68285e15a37,Eukaryota,,,,,,,,,0.99849134
db26d0c1e57c3ed279edd069fbc6874c,Eukaryota,,,,,,,,,0.998558024
a783c67bd3423b8810f5bc17ed349e7c,Eukaryota,,,,,,,,,0.998515239
998a633fbb7fc9899bce4274223487ee,Eukaryota,,,,,,,,,0.998542158
88ba5513d5c66c2ece71da8bf2c3dda3,Eukaryota,,,,,,,,,0.9985842
e5ad5c7f1cbeb470a8c46a974cafa745,Eukaryota,,,,,,,,,0.998471048
fcd9b901224e29b046921b5d8d99f5fe,Eukaryota,,,,,,,,,0.998676158
3a19e30cfc7d2338d72e7a80b3f82b24,Eukaryota,,,,,,,,,0.99857703
a0dceb1867ceb8a15d4dc35823772e1e,Eukaryota,,,,,,,,,0.998424897
9aa64c29655151e1872fba79d0c0b8ac,Eukaryota,,,,,,,,,0.998430178
82fe8a821b927eb0af485e8af191884e,Eukaryota,,,,,,,,,0.998324686
055b3961c9b7f6c08861d890a856637d,Eukaryota,,,,,,,,,0.997938802
0388446071bc3de2df61b19c8c40b64b,Eukaryota,,,,,,,,,0.998024238
bf89ba51c363b21ac667876b4f5c205a,Eukaryota,,,,,,,,,0.998028799
ff8961742553138490fb3bd3ca3d19d7,Eukaryota,,,,,,,,,0.997998969
316888c4f0fa8ca2fb3430452597945a,Eukaryota,,,,,,,,,0.99835009
1978ded548addff0b292803514db0a63,Eukaryota,,,,,,,,,0.998383739
f103a9ec4ba0533ae5874aac15198796,Eukaryota,,,,,,,,,0.998469639
36ce10423fdb350b69c39528bfa76c8e,Eukaryota,,,,,,,,,0.998508885
f476d31adb581764d5250ac21993c3d8,Eukaryota,,,,,,,,,0.998188251
44edab7230155f2f06d1ba668617b9c2,Eukaryota,,,,,,,,,0.998620076
eca348d82642b25a595ac26a97c5d53a,Eukaryota,,,,,,,,,0.998093943
df5ac7d8eacb538480fd2766f411629f,Eukaryota,,,,,,,,,0.997696893
73495bd78171bbd4d705b30ffc77cd4a,Eukaryota,,,,,,,,,0.99812841
a6734a799bdfb497dae7336bea2ce477,Eukaryota,,,,,,,,,0.998537166
4244b6b3842beb44fd334d8aa92e94e7,Eukaryota,,,,,,,,,0.998381412
641b6566ba737ce0ac4e5e2472b327bf,Eukaryota,,,,,,,,,0.998536028
0b6e2491abe8cd1c32c96c921124907d,Eukaryota,,,,,,,,,0.998543918
8a7309a2eb72296124881944465df267,Eukaryota,,,,,,,,,0.998116409
09a5cbdfe33a7ceb1aae7c8b9e3882a6,Eukaryota,,,,,,,,,0.998356346
f5a3dd7413304809d624e998a9381c20,Eukaryota,,,,,,,,,0.998494513
7eb256e4fc7deee8781baf6b1eb3086d,Eukaryota,,,,,,,,,0.998488805
34600d359e83a8004bd67915de9d9030,Eukaryota,,,,,,,,,0.998454162
4662a232268788080cc4d46b09129689,Eukaryota,,,,,,,,,0.99850916
2b172dc1361db1ab9d6cce1285259235,Eukaryota,,,,,,,,,0.998611442
fc9cc2f6a4713b05810f02d964fa00da,Eukaryota,,,,,,,,,0.998555875
28425032c63537ea5a2ef0ee2a3b9020,Eukaryota,,,,,,,,,0.997962388
